Agent_1_x,Agent_1_y,Agent_2_x,Agent_2_y,Agent_3_x,Agent_3_y,Agent_4_x,Agent_4_y
2.2566946467016065,6.624850345496437,1.410425484721664,0.8982092984080037,2.408293563827056,0.9478466803320953,2.0152749250338946,3.4271246586918114
5.098173430625937,2.0792961967863413,2.2204332358672305,7.824546617714811,2.152413597796395,7.928538233736183,1.1168475853813264,2.9317810654653664
5.939085480612376,1.9828913324803188,3.0237840668704807,6.936746740502425,7.943360297670476,0.9757344483782919,2.120321694950909,6.382821314523389
6.97013118649588,2.114801436966861,7.942508556306555,1.9758216988939439,2.4104142447047345,6.630550975190475,7.06446938021205,5.727963181725439
2.060877673280598,2.438916095647271,7.035165503378541,6.4604278464437686,7.9007816972841995,2.236373933160663,7.826694262368374,1.021521231773383
3.061282981715399,6.7498646920800045,7.969441177475742,7.526541309730562,2.1137421563545855,6.85365481750289,1.0666461238542109,7.9559813565776025
6.031437708161304,2.253951790286342,7.928290874892263,6.884443191729137,1.9463089491204584,3.193854378566385,3.7319758494486868,6.547427974976377
2.4210892393606414,6.923251455779178,1.2901644002513555,3.1251036950217026,2.1534339325306924,6.655831015593493,7.824073181618946,3.032422946932253
2.1393989534239473,2.946152974108117,3.767430365030195,6.775940866992342,3.1023811920997684,6.734487150782142,5.421918738711053,7.5161794598561285
2.2211791227581914,6.326352530643925,2.121747900276393,1.928855830364633,2.325351870027953,3.2596538962686927,6.56138950487206,2.051851729910008
5.162393743062329,7.835804401715355,7.8654248463790895,2.540926140325268,6.80332341994888,8.064793872894942,7.807167016213165,1.0483110054545717
1.5369427462540874,7.376469417297519,1.5296922471693317,7.403098008668172,2.4789243273684365,7.932669002105992,6.704471154528388,2.140352061087676
1.3909911503289782,2.209970506480483,3.0049264972615917,4.465310484560615,3.5364248685053616,6.931252646345821,2.1883450951486587,6.376648655533033
4.938808074450469,2.0434587536470947,4.884245205059233,3.0581742470697186,7.06409163125861,7.842118145373993,7.182691772412815,4.239733800987907
1.0600100024149353,1.972155459001292,1.1860612940931519,1.958261856799029,7.067146830565068,7.844348547827662,1.3949559645129552,2.2448194548565397
5.160358924778821,1.4596299588433748,4.501649729105646,2.5093612859582373,3.960042350975857,3.276696526716894,5.340841472728875,6.692874531489445
4.916331167772537,2.5179034473955015,4.880310377630115,7.601324807904779,2.9952259054557087,3.250610333701904,7.798715310181259,6.715753731754341
4.901330710951296,2.153463940477512,2.1728838079245896,6.4404113631219335,5.859743520463184,1.0296937516348557,5.356706524644911,2.454995812705808
4.671000133010324,6.867443356441336,3.2346155563744294,3.851417507573641,7.113308728133808,6.696656326391975,3.224971458460899,4.533980250045485
2.3344967748255074,7.934281713694591,3.906445765452286,3.2785624835448877,6.7251224799859335,8.015762119708409,6.413915697320138,6.700176090827478
5.012071427050802,1.1367870002240776,7.3895004432011095,3.5220530521538813,8.099056004078948,2.954576229681633,7.319294864983351,5.7587663691505755
5.78528628115783,1.5278295407108602,7.094238855786738,7.499805712697445,1.1912327942920324,0.9624162820976313,3.097348992577988,7.787744207851709
6.76575813002611,3.058847237984968,3.8778351286997803,2.2727149382912897,7.782872300931489,6.7671643839019735,4.613918931302493,6.882263970625821
3.687865584071197,3.27603917230476,7.435643203304315,1.0486124621205668,7.321657833883306,5.778297238243399,7.093219622151696,6.493511441384555
3.285321221241256,1.099498011202021,7.0992360547236135,6.792776061368177,5.507787565227248,3.0686908864477287,3.102648934101928,4.92080197973527
6.9913669503965465,2.9991419482925985,8.053286666101194,7.845128015480316,1.1251867433032154,1.4212093883814967,2.3384295986564863,1.9284983136030878
5.2611839736003825,7.79586346479368,1.1993708689492202,7.946563955328117,3.4426332506713115,7.860503478048164,5.061261892406745,1.9913643910315797
6.417372220277438,6.770788874668215,2.3956366340280475,6.85323749555723,1.5637159966393361,7.513945838743476,3.839027622119762,6.768987948305788
3.0114850687911376,2.000237856728532,6.203044656201038,7.52083704499854,6.62848858301597,8.000529741176816,3.1691132788781498,6.74603285959561
3.919892706203883,2.2980294827576118,6.782651762064777,1.9652780276243569,3.1927182627017623,7.452603447357946,7.001208936528471,1.3021115086230495
3.0435360972255054,5.677462878298931,7.896596590393564,0.9756068632477526,3.2321372073950423,4.125874171679144,8.026498558330596,6.940929604368984
6.106206915688119,2.262990593633093,6.146748645067331,7.809559346187518,3.10639329234894,6.559465598287418,5.868170202185982,2.062983247563383
5.872183141207205,6.96790605448576,3.021812428571351,7.981367503575161,8.000376631616213,1.9800367654935749,7.05327602187755,7.867748758093604
6.760709153240572,4.976124412520325,4.020007112685992,7.8552654260444905,1.108511571085678,1.292697477863581,3.479239824840341,2.914635864033856
6.057341673538803,2.3042872329591524,2.0892571939810165,6.809523139757526,2.1158196224844343,7.562721740824043,6.729252103887825,7.982712288099229
2.1330396472178967,6.946345141651493,8.010014264523607,7.874658242153005,3.725485931889397,6.750024379272417,2.1106498101606603,2.9410812575844654
6.967608282076242,5.812904130526947,1.98884623893702,3.031615576115932,1.3130942437769832,2.9722595514337664,2.3717425433522243,6.525934270483673
7.004844249493268,5.962306222344678,2.0353655405993454,2.0001870567042204,1.1516375172468907,6.945020100368336,7.954875017707121,1.986586926053182
3.129244997880503,4.977726238247176,3.0017137978553654,5.008463200303519,6.008907711533015,1.3105368209186632,6.963622962328897,2.0212138226687943
1.0283110609578678,7.9659638209058095,2.023734607090986,1.9685157585602715,1.112248425192518,6.931286584802017,2.948553478138755,2.014680522070994
5.812085109329107,0.9732793242522638,7.259450371773368,5.818352835678584,4.598543311962401,7.56730776893074,2.3115715994129427,6.558082339163975
2.2824266328366742,1.898787474647818,6.465218346300919,7.934609486973284,2.0577308895963444,3.0224245063021367,6.501088526678127,6.977315041575703
4.565853453155654,7.593829581189855,6.966048823756458,2.025845187763762,3.0384475058204536,7.8747174820171555,6.889098205238002,1.9566190440048092
3.2516706316258808,7.886365849014736,6.493355307342513,6.975097623477612,7.695045288662432,6.841816623293899,1.089199690209646,1.2722307740926346
3.3267758313412643,7.827994199415822,5.787834219543549,7.838527172526844,2.914269260773606,2.99455138128522,3.338860776585707,7.816726741196735
3.933392228920076,6.345343506420727,2.4633327621806766,5.911716803675985,2.9050147894467653,5.708203770718073,4.723567952092161,1.9898628080254406
5.978034345054015,7.991424205793934,2.0634449339275043,6.5369338543005435,0.9983359797786854,6.983375137673182,0.9972550457012374,1.9764234924065451
7.008309943170528,7.590372885892286,3.842108386919565,6.1228045495326056,3.089792056987934,5.993860678893512,3.9534226136371866,6.217378893174108
5.974617347957943,1.2510688461335313,3.9442441909490986,6.825455562297716,5.7273202784284996,7.803141273165016,6.9563353193789075,3.007118072974042
3.9447163707563546,2.0081588623404913,2.0542302700677393,6.5376793525161885,6.978065840175985,3.965896643049788,1.9855026324355824,1.9652165492378362
4.019049238595566,7.951710872964629,4.446310447033447,7.83577538656019,6.857845630816589,1.9442289468299137,4.00237254919671,7.8783839780941625
6.860744652383531,3.8857311161454904,5.538423924417846,7.865690895134462,2.077877841494134,6.528021355825016,4.165074970041966,6.857947587946541
3.011580832746197,2.282536395591099,6.047595237751664,1.9441931982663858,3.9319943186828867,7.5452438343964126,3.7224123147500774,6.548182123304165
2.0674548659214644,2.934940436010715,3.084236043998997,6.75537897775864,7.877301091513796,0.9746862658499632,2.0148136556159,3.183819205184525
5.381026558164298,7.513071133193268,3.579185537202718,6.643727109036524,3.984560416274764,3.200438319661025,4.018852286550006,6.18175119359587
6.87897562870334,0.9171535244109047,5.794984765874109,1.9799988789399503,6.9328630090200445,2.2000508209757332,6.549701284945214,0.7940149037823991
1.1327855883092495,0.9281158260926003,6.805816409253106,7.941423401767795,7.888092285859606,7.979522023916007,3.026619676641279,7.959234189740327
6.601395970527718,7.960578884274344,2.207014622692422,7.869254755556181,6.420094459008924,6.624651990971354,1.1796767300453783,1.9155263477983575
2.488451985722733,7.902367837106984,5.8829818422842575,6.861223295269253,1.341471469969737,7.563197813933777,6.89161666660582,1.9753292843377575
7.928017454356513,7.545822194384816,2.35425639032348,6.773284776768639,3.1478373863909224,6.5790484054654925,1.2080918860833836,2.886109380086015
2.04693319826596,2.217841739066361,7.741220482271344,2.9760011480447752,6.777120843755778,1.926951982556087,7.239983385399045,3.9502101809159536
5.153073117410381,7.839373795611721,7.757211625249922,6.715627003141739,1.4292975940119401,7.884912507958773,4.006942850167019,6.791166531373816
7.850792027374001,2.9546117426140666,4.890585042659228,7.508413390243891,2.1711944984309697,7.443895966403656,6.7835255739020015,1.92920881617506
5.9826456792831015,1.2185432918533299,4.047583994871565,1.9397434083661662,3.232893165533748,6.8844610047006904,3.1696536486950064,4.7070594652355044
3.453685143103798,6.911827694467641,2.0333534911751823,6.941914038760796,5.856701765569303,2.0013908072312887,2.1193230958202887,6.8520311461168815
4.854368088508522,6.8672747155557765,6.841358267820648,5.218747152240103,5.097217484957249,2.0089609078897315,2.1015865159226004,1.9281327800330654
7.031205243782485,2.0509701876885336,1.4123450950395458,1.8784089830145982,6.81132503970064,2.9519820419299734,1.0906613630760666,0.9319143611457702
5.996612439541162,1.2927147526770686,5.463133944968774,7.550985434271766,7.930677394255877,6.888381714676594,2.0993708300076084,2.9480471773684265
7.5730938616609595,1.997233637469505,5.007223415526271,1.9943253775650458,5.863576667226015,7.940552754335615,3.0199175651362733,0.9967267418272634
6.86513413743889,2.022533197412148,4.071525689594039,7.007874871723759,5.9803396030446745,3.020470837991797,7.9820889995822455,2.0224307888931468
7.95413812142879,1.026071394318484,1.0559191620067045,8.017262317316966,1.3797266156313643,6.948038630036996,5.874828533630016,7.043094499754352
6.994611337676378,6.946204519712601,5.941712930401982,8.032059891821815,6.966005775741305,1.033580729802489,3.988160869418999,7.029418200099846
3.985789661929117,2.1577160398175463,7.516186490160178,2.0295435770540435,2.9413443736976492,5.950398183127396,4.037206132851548,6.7074457744648734
3.2833499403432858,3.0548879965737026,3.02623732077014,2.2192652875175773,1.3214061719206236,2.482246678233378,2.045196881319749,2.449975232672528
3.008114000522986,6.873959463782149,2.2374134840123574,6.919836948592223,7.662051962327567,6.6763815846934635,4.825863095563594,7.0229656875189415
6.552751079084814,7.027983340670346,5.840168938439225,2.878129558552755,4.1969714961587465,5.845824168414109,4.116919819953618,6.964695538334778
6.064619700782807,2.439101173184688,3.0435137677940096,5.42714368904637,6.944007194724167,5.794725350974832,3.0813772284123124,3.079438679585934
7.830997156153665,2.420172287334675,3.008995036089095,2.424379672763519,2.156789513671194,7.465024420071154,1.9922363855248535,8.080445998107777
6.6023986969394635,1.078423395298655,4.55087686548592,2.403988051768625,3.9421980916713943,7.461054419108201,6.984429686262148,6.886952481694523
7.902111089112484,2.1889817770018607,4.923324942748468,7.69388500042702,7.957099479794507,7.03249721841363,4.230401882997469,6.436006153823114
3.2940746355449115,2.0680262905547893,2.9888681118242397,7.633121319193619,6.865792229294304,5.118314163949453,5.952333527498632,8.025625786960587
6.973448235505956,6.641321174832068,3.9448825402085217,3.156194893980863,6.239352342938892,3.2317223752003503,6.983929338418754,5.773730704745504
6.154503808762787,2.17158744330354,6.991130847035679,6.8239003892471155,3.9409836061854167,7.9518698101097245,3.9577571538451553,6.753057514493359
1.139927217930562,3.005075637284667,2.058939408914883,7.6275858481733625,2.985715442669004,5.923479311382403,4.899802021147682,7.306545202990991
3.324287915488117,3.0659183432572754,2.004312520967679,2.4478445624972203,6.254542838088935,3.2206370594250084,2.9812184966359676,6.823099425030637
7.923793888068876,1.0204573489060251,3.955821161625675,2.020798178062078,2.0075347035972966,6.4990292108684,3.0137615484602307,7.82019260608418
6.908768010043887,1.0111564980919352,1.4030061753919525,2.9272744974772262,6.4301936857878434,3.918066162940319,6.0066520810354245,7.652579490598001
2.1902993510506117,6.384491014454512,5.099806498190268,6.991646300281865,4.847991038789618,7.92841475762132,6.95747483095702,7.011333276661923
6.785384917675576,6.965251798058031,7.929103882784132,3.001587707997059,6.868935839483621,0.9766341059675185,1.0479024246319988,2.0837237041349597
2.297781198186563,6.694515989354671,6.00116424517159,7.639189984612953,3.0104793116661015,5.487469838361831,3.5796851385589696,3.0855773601388425
2.0391384718166607,2.1132543533370196,1.9610925573934732,3.37312384161603,5.032799284688785,2.9882477589627947,5.997348138809786,6.92189324132323
5.36249554195487,6.819280148360777,1.008353428748552,7.929329464924093,3.068999085914225,6.533365272471796,6.990288050425596,4.894442764214416
4.023928652286938,0.963391256454571,3.690633313566615,6.7870451871680615,7.876980168715815,0.9771890379725946,1.5565738422344466,2.8314949722345
6.818648326808359,4.848616926033168,6.214021154820034,6.914109715827387,5.783965967775322,3.1917912329729905,6.5224220838273155,7.925370448105387
4.704605915357352,2.0020158112441306,7.274911737566568,5.669233574515559,7.086301739853111,4.894517435423968,7.527189637670056,6.071264857453643
7.558534780460647,1.9400319757647186,5.890309840865431,1.976207693174117,3.407803396828461,6.8568566545443055,4.003947213299867,7.841028175617517
3.007954800221371,6.8077580302675145,1.9156920852698447,6.842324614621523,7.6999957682761275,6.626087295774221,5.876483955324044,1.006119599988213
4.871088246345749,2.969508341993504,2.1002140590345286,1.8283599192946582,2.997003342400425,0.9817299580727142,5.85567465235642,1.930949293978264
6.953173998418507,7.6354880204087685,6.806025673269765,7.915406181715642,2.965515980160555,7.913058843370139,5.9507460476743335,7.996276716503779
3.9452291820469516,2.3090621071060333,5.345980100274895,2.3195033350372105,6.871454676882883,4.768043649884868,1.2742830640414031,0.9576894293214436
5.8870942939569995,1.9790948728109763,2.970180027016786,7.919490904323122,6.963535499442831,6.902111663868868,1.9454983848775769,6.933759991894419
