Time Steps,h
23,"[-2.30664429e+03  2.74114788e-01  3.44976425e-01  3.49245727e-01
 -7.91351938e+00  3.49193633e-01 -4.06485558e-01 -1.03615379e+01
 -3.12329254e+01  3.44641268e-01  3.48346174e-01  3.44655961e-01
  3.26949745e-01  3.26458991e-01  3.47181469e-01  3.46747935e-01
 -1.64669955e+00  3.21441442e-01  3.29256088e-01  3.26852322e-01
 -4.57040176e+01 -6.86439972e+01 -3.68676529e+01 -2.78255066e+02
 -1.00762274e+03  3.18647593e-01  3.47275317e-01  3.48318934e-01
 -3.56232452e+00  3.39250386e-01 -1.29815321e+01  3.31304044e-01
  3.16806138e-01 -6.82602234e+01  3.29207957e-01 -2.58341492e+02
  3.33595186e-01 -1.34258060e+01  3.33557725e-01  3.32660019e-01
 -8.07971656e-02 -8.96578418e+03  3.07145298e-01 -7.32608643e+02
 -1.52642899e+01  3.26559991e-01 -1.03972216e+01 -4.62626338e-01
  2.30110392e-01 -3.90956177e+02 -2.20526838e+00  1.00691468e-01
  3.33686709e-01 -3.80154800e+00  2.56132841e-01  2.21414775e-01
  3.46027017e-01  3.42758894e-01  3.47717702e-01 -1.36652878e+02
 -9.45401840e+01 -2.51902441e+03 -6.21978149e+02  3.47935110e-01]"
24,"[-1.70224953e+01  3.29660267e-01  3.45545769e-01  3.50319684e-01
 -1.58109426e-01  3.50267291e-01 -1.70429945e-01 -6.34828453e+01
 -1.14608812e+01  3.45511168e-01  3.29112411e-01  3.26889038e-01
  3.40968847e-01  3.40462595e-01 -3.22241992e+03  3.46489429e-01
 -5.61741173e-01  3.40545118e-01 -3.84838438e+00 -4.52425781e+03
 -5.64036965e-01  1.56045020e-01 -1.18654966e-03 -3.32416630e+00
 -1.13080397e+01  3.19954902e-01 -2.06687671e+03  3.49281520e-01
 -6.61769092e+03  3.39506507e-01 -9.73184109e-02  3.34393591e-01
  3.18173140e-01 -5.16572449e+02  3.44821036e-01  1.04300201e-01
  3.49535018e-01 -1.01689935e-01 -3.76427574e+01  3.44674140e-01
  2.39894450e-01 -4.59296265e+02  3.39394987e-01 -6.33131599e+01
 -1.30424963e+03  3.41106653e-01  1.57310605e-01  3.29443812e-01
  3.12001914e-01 -3.62256897e+02 -2.59533048e-01  2.86351442e-01
 -8.08380795e+00 -1.77014720e+00  2.84325302e-01  2.95272768e-01
 -1.78881953e+04  1.86495185e-01  3.49502593e-01 -4.08171940e+00
 -1.30091324e+01 -7.12115479e+02 -4.11151409e+00  3.49096388e-01]"
25,"[ 1.6742164e-01 -6.2448130e+03  3.2554096e-01  3.5056457e-01
  2.0967554e-01  3.5050884e-01  1.6189307e-01 -6.9126663e+00
 -2.1213613e+00  3.2590801e-01  3.4180480e-01  3.3119309e-01
 -2.9153031e+04  3.4577376e-01 -6.1521938e+01  3.4608456e-01
  1.0357943e-01  3.4709242e-01 -4.1639603e+01 -4.2074112e+01
 -1.0696921e-01 -5.5788851e-01 -4.3203484e+04  3.1370530e-01
 -5.3105760e+00 -3.4818112e+02 -9.2432159e+01  3.4947208e-01
 -4.5010830e+01  3.3921981e-01  2.0758735e-01  3.3729234e-01
  3.2915503e-01 -6.1987982e+00  3.4509054e-01 -5.5938464e-01
  3.5012770e-01 -2.9404880e+03 -1.9262246e+00  3.4750995e-01
 -2.4769386e+05 -7.1670918e+00 -5.1283999e+03  2.4583679e-01
 -5.3894055e-01  3.4594309e-01  3.0812621e-01  3.0296713e-01
 -1.0843264e+05 -1.2357114e+01  2.6128137e-01  3.2512656e-01
 -6.7876446e-01  4.9831569e-02  3.3730209e-01  3.3211771e-01
 -2.0068652e+02 -5.7829907e+02  3.5029644e-01 -5.5579495e-01
  3.5430157e-01 -2.4513163e+01  2.3746042e-01  3.4929824e-01]"
26,"[ 2.77695864e-01 -5.32604370e+02  3.30957860e-01 -8.69757462e+01
 -8.27065048e+01  3.50556940e-01  3.03007692e-01  1.55231565e-01
  7.30636716e-03  3.37993085e-01  3.47316623e-01  3.34832162e-01
 -8.39300903e+02 -7.23856568e-01  3.24361980e-01  3.45810294e-01
 -6.38531208e+00 -1.30127990e+00 -1.75748329e+01 -2.83935606e-01
  2.64771879e-01  1.76447988e-01 -7.00150330e+02  3.34492803e-01
 -5.92084110e-01 -1.74263966e+00 -1.07366610e+00  3.29147667e-01
 -3.23862255e-01  3.39006960e-01  3.32674563e-01  3.45220476e-01
  3.29615682e-01 -3.88682890e+00  2.61119902e-01  2.29175642e-01
  3.50563586e-01 -8.07406139e+00 -8.73246789e-03  3.48499119e-01
 -2.77174658e+03 -3.60026073e+00 -1.75182175e+02  1.80612996e-01
  2.58877397e-01  3.47747654e-01  3.44563752e-01  3.16433549e-01
 -3.61309351e+03 -4.25095224e+00  3.34812671e-01  3.36952984e-01
  2.87986875e-01  3.47952366e-01  3.55108321e-01  3.38171571e-01
 -4.85906935e+00 -9.83414001e+01  3.29459637e-01  6.26415610e-02
  2.94668883e-01 -9.17217636e+00 -1.00529785e+03  3.49310756e-01]"
27,"[ 3.4084439e-01 -8.6221304e+00 -2.3448971e+01 -3.2099342e-01
 -5.0387964e+00  3.3025283e-01  3.2728037e-01  2.8347951e-01
  2.6948380e-01  3.4330344e-01  3.4903848e-01  3.4298989e-01
 -1.3509020e+01  1.4987065e-01  1.0120261e-01 -3.5863551e+04
 -5.8761793e-01  3.4322807e-01 -1.0438841e+01 -4.1126906e+04
 -1.4507551e+00 -7.1109581e+01 -1.2954442e+01 -1.0785421e+01
  2.1274631e-01  3.5014555e-01 -5.2171338e-01  3.4224838e-01
 -4.1234717e+00  3.1835774e-01  3.8524121e-02  3.4704214e-01
  3.5315484e-01  9.2070073e-02  3.5053179e-01 -2.6276240e+00
  3.2979956e-01  2.1139130e-01  2.6841798e-01  3.3374223e-01
 -5.1853348e+01 -3.2819748e-01 -3.6526136e+00  3.3034080e-01
  3.1346661e-01  3.4781870e-01  3.4804547e-01  3.5231498e-01
 -1.6901034e+00 -4.1066813e-01 -7.4701393e-01  3.4775084e-01
 -3.1781039e+00  3.2707858e-01  3.5915023e-01  3.1872103e-01
 -8.5614312e-01 -1.8552617e+00  3.4325108e-01 -4.0389006e+05
 -8.2450519e+02 -1.1793975e+00 -4.9339439e+01 -4.2489809e+05]"
28,"[ 3.3328477e-01 -4.1440663e+00 -8.6343323e+01  2.7223533e-01
 -1.3245946e+03  3.3581805e-01  3.3471689e-01  3.3265129e-01
  3.0307025e-01  3.4501058e-01  3.2857195e-01  3.4478089e-01
 -6.6651750e+00  2.9884705e-01 -6.0879668e+03 -3.0556968e+03
  3.2098353e-01 -5.3418317e+02 -2.8142887e-01 -1.4744743e+00
  9.0265006e-02 -5.7279425e+00 -5.4591379e+00 -1.9344348e+00
  3.0966061e-01 -1.6232365e+03  1.8890956e-01  3.4750059e-01
 -4.1800106e-01  2.3654777e-01 -2.0937157e+02  3.4752664e-01
  3.5844675e-01 -2.3234396e+04  3.4655413e-01 -5.1669931e-01
  3.3554092e-01  3.0123341e-01  3.4238932e-01 -4.6318364e+03
 -2.0846123e+01  1.7132269e-01 -1.2714733e+00  3.5223457e-01
  3.3648992e-01  3.4794462e-01 -1.5984995e+05  3.5793221e-01
 -1.7381021e+01 -6.1919617e+02  2.6938772e-01  3.4608421e-01
 -7.5003517e-01  3.3936122e-01  3.5983551e-01  3.3151689e-01
  3.6914945e-02 -4.3586887e+02  3.4854919e-01 -3.3638372e+03
 -5.5733776e+01  7.5665236e-02 -5.3550869e-01 -1.8777506e+01]"
29,"[ 3.41559559e-01 -1.64525977e+04 -2.67000275e+01  3.27863216e-01
 -5.62084198e+00  3.39883447e-01 -3.56700146e+03  3.41739237e-01
 -9.51807983e+02  3.25082719e-01  3.41802776e-01  3.23788583e-01
 -6.84345484e-01  3.32675606e-01 -2.00987148e+01 -2.04499741e+02
  3.23887467e-01 -3.61051407e+01  2.71387160e-01  3.21131676e-01
 -2.28497849e+02  3.54393303e-01 -4.82476221e+03  1.53332457e-01
 -4.88941132e+02 -1.77380524e+02 -1.15101553e+04  3.49115133e-01
  1.95032224e-01  2.52652049e-01 -1.42554123e+02 -8.15989441e+02
  3.59724969e-01 -2.73068237e+02  3.46706003e-01  3.53902787e-01
  3.39538574e-01  3.49213481e-01  3.56649399e-01 -2.01310272e+02
 -3.32423019e+00  2.93084621e-01  7.82399774e-02  3.51453334e-01
 -7.67207642e+02 -3.90618677e+03 -1.21670300e+03  3.59712332e-01
 -1.84928477e+00 -3.76381397e+00 -1.03483662e+04  3.50291938e-01
  2.85871029e-01  3.46011698e-01  3.59966069e-01  3.55216801e-01
 -3.58492031e+04 -1.13101814e+02  3.50316137e-01 -8.53498917e+01
 -6.43760800e-01 -1.80413025e+03 -1.36329025e-01 -6.73264265e-02]"
30,"[ 3.4746853e-01 -8.9378006e+01 -4.0934604e-01 -3.2019034e+02
 -4.1029628e+05  3.4748989e-01 -4.0989399e+00  3.4452963e-01
 -5.9920625e+06 -2.0573324e+04  3.2261574e-01  3.3117235e-01
  2.1263152e-01  3.1967497e-01 -6.2888432e+00 -2.3303431e+01
  3.3014581e-01 -3.3670301e+00  3.4797335e-01  3.5540909e-01
 -1.2617379e-01  3.4359089e-01 -5.9457336e+02  3.0591390e-01
 -1.6540192e+02 -1.7143896e+01 -1.6559929e+01  3.2886639e-01
  3.2794356e-01  3.5837266e-01 -1.1727982e+00 -2.0597262e+00
  3.5995114e-01  1.1060397e-01 -9.5431750e+04 -6.0489728e+02
  3.4876859e-01  3.5841382e-01  3.5928860e-01 -1.6772074e+01
 -2.7341044e-01 -6.7232000e+04  2.9367167e-01  3.5071361e-01
 -2.0348401e+00 -1.3467307e+02 -1.5341717e+01  3.5995427e-01
 -6.8521019e+01  3.1509638e-01 -2.0247552e+03  3.5030949e-01
  3.2659245e-01  3.4796375e-01  3.5999292e-01 -8.7483391e+01
 -1.7695619e+03 -7.3268380e+00  3.5061482e-01 -1.6922125e+01
 -1.2451404e-01 -5.6572075e+00 -4.2580835e+03  1.9293188e-01]"
31,"[ 3.49339038e-01 -3.32779932e+00 -1.56936169e-01 -8.08993435e+00
 -6.69216260e+03 -1.15345850e+04  2.57183045e-01  3.45768690e-01
 -1.04811680e+04 -3.07259369e+02  3.48519653e-01  2.98060805e-01
  7.27248788e-02  3.30847144e-01 -3.84129226e-01 -5.73617983e+00
  3.43026221e-01 -5.58600068e-01  3.58958572e-01  3.58913332e-01
  3.56007129e-01  3.50888997e-01 -1.73948956e+01  3.51454020e-01
 -1.12415752e+01 -4.09866190e+00  5.02338707e-02  3.42016906e-01
  3.54180187e-01  3.59143645e-01  3.46296310e-01 -4.77528595e+02
  3.59990180e-01 -6.70807362e-01 -1.28766992e+03 -3.38022089e+00
 -1.67968941e+01  3.59705925e-01 -2.13357742e+02 -4.41982555e+00
 -1.44072676e+04 -7.65952686e+03  3.32229346e-01 -6.68904199e+03
  3.16673636e-01 -1.47494566e+00 -6.18496847e+00  3.59991223e-01
 -9.12332058e+00  3.38287503e-01 -6.12584076e+01  3.50344390e-01
  3.53703111e-01  3.27266425e-01  3.59998524e-01 -1.55548203e+00
 -6.26340866e+01 -1.95412219e+00  3.50660712e-01 -3.14713240e+00
 -1.03707344e+02  2.20868856e-01 -1.56764765e+01 -2.17428970e+00]"
32,"[ 3.48540276e-01 -1.65236592e-01  2.54828840e-01 -8.04991722e-01
 -1.02257454e+02 -5.96981239e+01 -6.14957178e+03  3.26191425e-01
 -1.55502304e+02 -5.10646534e+00  3.49208832e-01  3.43088001e-01
 -1.03241086e-01  3.45400453e-01  3.39662135e-01 -5.92195690e-01
  3.56168807e-01  2.38562524e-01  3.59915793e-01  3.59918386e-01
 -8.34505066e+02  3.55436862e-01 -1.57874227e+00 -1.29516922e+02
 -7.99268007e-01 -3.04310918e-01  9.01006460e-02  3.47630203e-01
  3.58829230e-01  3.59923512e-01  3.26588273e-01 -5.73461151e+01
  3.59997958e-01 -1.66705430e+00 -3.46459961e+01  3.51807237e-01
 -2.84528613e-01  3.59939635e-01 -2.17750645e+00 -6.67434037e-02
 -1.29915359e+02 -3.08435120e+02  3.21031183e-01 -8.38911819e+01
  3.53219062e-01 -5.33373594e-01 -7.54672527e-01  3.59998196e-01
 -3.58488262e-01 -2.69255543e+01 -9.74198532e+00  3.29932272e-01
  3.59213144e-01  3.33212614e-01  3.59999686e-01  8.75586271e-02
 -9.64168835e+00  3.05411220e-02  3.30301344e-01 -9.07074213e-02
 -9.73850060e+00  3.17384511e-01  1.27506211e-01 -2.52268648e+00]"
33,"[ 3.4991321e-01  2.3801534e-01  3.5806689e-01  4.2752415e-02
 -2.0271561e+01 -6.7871535e-01 -1.5950280e+01  3.3897692e-01
 -4.9832951e+01 -6.4133644e-01  3.4932640e-01  3.5788554e-01
  1.4992023e-01  3.4663996e-01  3.4871492e-01  2.1320832e-01
  3.5902828e-01  3.4053516e-01  3.5999075e-01  3.5999572e-01
 -4.6916690e+00  3.5904661e-01 -1.2238577e-01 -3.8017516e+00
  7.0334196e-02  2.4689123e-01 -3.5838723e-02  3.5007569e-01
 -1.2103573e+01 -6.2593629e+04  3.5469058e-01 -4.2127271e+00
  3.5999972e-01 -4.5579782e+00 -6.3145289e+00  3.4669146e-01
 -2.5687415e+02  3.5998735e-01 -2.3566360e+03  3.1764311e-01
 -1.0490572e+00 -4.7033974e+01  3.3080789e-01  2.4526067e-01
 -2.1282010e+00  2.1934578e-01  1.8472104e-01  3.5999963e-01
  1.7132634e-01 -2.1389627e+01 -1.8590404e+00 -2.5929317e+00
 -1.8030977e+02  2.2383581e-01  3.5999995e-01 -1.7354242e+00
 -2.0859580e+00  3.0822891e-01 -2.7412037e+01 -6.7109024e+01
 -9.7971221e+03  3.5197937e-01  2.1427011e-01  2.4936724e-01]"
34,"[ 3.49886715e-01 -1.25105064e+02 -8.36545469e+04  3.15591395e-01
 -4.34978676e+00 -1.26112521e-01  4.07234132e-02 -1.35131406e+04
 -1.03518719e+05 -2.24722812e+04  3.28465700e-01  3.59586388e-01
  2.23774523e-01  3.28989685e-01  3.48477751e-01  2.61194021e-01
  3.59882802e-01  3.56418252e-01  3.59998167e-01  3.59999746e-01
  3.46940726e-01  3.59875858e-01  3.26434910e-01  2.94138819e-01
  2.93794692e-01  3.37324649e-01 -6.46941162e+03 -2.31612167e+01
 -6.39164150e-02 -1.90267578e+02 -3.27822256e+00 -1.20160568e+00
  3.59957784e-01  2.39943907e-01 -2.04044043e+03  3.58050376e-01
 -2.31124640e+00  3.59997362e-01 -1.56150723e+01 -3.81982153e+03
 -4.35001850e-01 -1.03603506e+01 -1.51985275e+02  1.84994742e-01
 -9.74044844e+04  3.24194014e-01  3.13673109e-01  3.59999925e-01
 -4.64870850e+03 -5.40071845e-01 -1.53305420e+04 -7.95489836e+00
 -1.82013262e+04  3.29513043e-01  3.60000014e-01  3.24565142e-01
 -3.01079750e-02  3.50061536e-01 -1.20132399e+00 -1.95589066e-01
 -4.63163567e+01  3.58596414e-01  3.38181376e-01  3.23534101e-01]"
35,"[ 3.49891782e-01 -4.75684118e+00 -1.04087814e+02  3.46216619e-01
 -4.84654307e-02  2.53736287e-01 -7.21968307e+01 -4.02461281e+01
 -6.95164856e+02 -6.63813965e+02  3.42159271e-01  3.59940708e-01
  2.94359118e-01 -6.32147141e+01  3.47869635e-01 -4.07224960e+01
  3.59983087e-01  3.59228402e-01 -1.57168625e+02  3.59999985e-01
  3.41998070e-01  3.59984368e-01  3.58215541e-01 -6.27875732e+02
 -4.79185486e+00  3.55277091e-01 -2.36228313e+01 -3.60552788e-01
  2.89152354e-01 -1.98372567e+00  2.96199262e-01  7.04803467e-02
  3.59999746e-01  3.03482682e-01 -5.67735939e+01  3.59871328e-01
  3.55296850e-01  3.59999448e-01  1.70671538e-01 -1.73167572e+01
  2.31476948e-01 -1.16217625e+00 -1.26182785e+02  3.18665266e-01
 -2.21473297e+02  3.40225518e-01  3.39237511e-01  3.59999985e-01
 -1.15766624e+02  5.25535643e-02 -2.68650238e+02  2.47822344e-01
 -2.00686401e+02  3.55724394e-01  3.60000014e-01 -1.29819832e+01
  3.08270931e-01  3.57917011e-01  1.87804624e-01  2.92656541e-01
  2.73753703e-01  3.59707594e-01  3.55896890e-01  3.45587492e-01]"
36,"[ 3.4989876e-01  3.3138761e-01 -1.5760058e+00  3.2848921e-01
  3.1978369e-01  3.3201039e-01 -5.1230636e+00  4.8570901e-02
 -9.3976784e+00 -7.5513687e+00  3.4733650e-01 -9.0556266e+04
  3.5127860e-01 -9.3711519e+00  3.4790283e-01 -2.2771710e-01
  3.5999691e-01  3.5983279e-01 -4.1058666e+01  3.6000001e-01
  3.5736689e-01  3.5999718e-01  3.5993096e-01 -2.7624720e+01
 -8.3907199e-01  3.5897976e-01  1.7125756e-01  1.7307812e-01
  3.4402981e-01 -1.1240577e+00 -3.9099299e+03  2.8397533e-01
  3.6000001e-01 -1.0387565e+03  3.4142914e-01  3.5999385e-01
  3.5214701e-01  3.5999990e-01  2.5693530e-01 -1.0408659e+00
  3.4183514e-01  1.0250491e-01 -4.5941596e+00  3.5161439e-01
 -2.5944066e+00  3.4486267e-01  3.4605905e-01  3.6000001e-01
  3.4838361e-01  3.1797275e-01 -2.7414856e+00  2.8399980e-01
 -2.9529536e-01  3.5871091e-01 -4.6542492e+00 -8.4862785e+00
  3.4914267e-01  3.5955045e-01  3.1753793e-01  3.4426683e-01
 -1.2373641e+04  3.5994095e-01  3.5926366e-01 -2.5011615e+02]"
37,"[ 3.4990191e-01  3.0076370e-01 -1.6399312e-01  3.3553264e-01
  3.2125443e-01  3.4586608e-01  3.5458869e-01  2.3931427e-01
 -4.3064728e+00 -4.3186793e+00  3.4897244e-01 -1.8580684e+02
  3.5792595e-01  1.1191806e-01  3.4802261e-01 -1.6649574e-02
  3.5999939e-01  3.5996455e-01 -6.4632094e-01  3.6000001e-01
  3.5981146e-01  3.5999942e-01  3.5999694e-01 -6.7513138e-02
  3.5719448e-01  3.5977724e-01  3.1032014e-01  2.9360747e-01
  3.5786152e-01  9.2155576e-02 -1.3319266e+01  3.4889883e-01
  3.6000001e-01 -4.1202656e+01  1.2970436e-01  3.5999969e-01
  3.5882553e-01  3.5999998e-01  3.4282941e-01 -5.2814376e-01
  3.5697797e-01  3.0851236e-01 -1.4855598e+00  3.3565274e-01
 -6.8294919e-01  3.4670496e-01  3.4830448e-01  3.6000001e-01
 -1.4422864e-01  3.5388219e-01 -1.3192524e+00  3.5311848e-01
 -1.4345622e-01  3.5989210e-01  1.0963440e-02 -1.0255489e+01
  3.5772020e-01  3.5990271e-01  3.5450858e-01  3.5682189e-01
 -6.5112198e+01  3.5998756e-01  3.5985464e-01 -2.0558058e+02]"
38,"[ 3.49903226e-01 -3.06407070e+00  2.56790459e-01  3.47044319e-01
  3.41661692e-01  3.28293979e-01 -1.91097131e+03 -2.17606735e+00
 -4.27558422e-01 -3.29927206e-01  3.49298894e-01 -2.23731232e+00
  3.59583467e-01  2.61569202e-01  3.48101288e-01  3.26095074e-01
  3.59999865e-01  3.59992564e-01 -7.50971735e-02  3.60000014e-01
 -1.98080505e+02  3.59999895e-01  3.59999746e-01  1.33200556e-01
  3.46873105e-01  3.59952629e-01 -2.90169373e+02  3.32871914e-01
  3.59644622e-01  3.49495351e-01 -1.32440686e+00  3.57140243e-01
  3.60000014e-01  3.33410054e-01  1.34078905e-01  3.59999985e-01
  3.40470374e-01  3.60000014e-01 -2.68575668e+00  1.18534446e-01
  3.59371006e-01  3.49232554e-01  1.10216260e-01 -2.18159546e+03
  1.58479318e-01  3.56957972e-01  3.49119037e-01  3.60000014e-01
  2.97602713e-01  3.58836055e-01  1.07249439e-01  3.59621525e-01
  2.79677004e-01  3.59994024e-01  3.25658947e-01 -4.68943237e+02
  3.59509885e-01 -4.68623193e+03  3.59163195e-01 -1.53516054e+01
 -1.44068837e-01  3.59997392e-01 -5.66759277e+02 -8.22881031e+00]"
39,"[ 3.49903673e-01 -1.50780690e+00  3.46253067e-01  3.49640667e-01
  3.47457677e-01  3.42543870e-01 -2.30772114e+01 -1.26258731e-02
  2.44918019e-01  2.62886643e-01  3.29038680e-01 -5.43190897e-01
  3.59914154e-01  3.44877005e-01 -4.56733704e-02  3.58182937e-01
  3.59999985e-01  3.59998435e-01  3.00147474e-01  3.60000014e-01
 -3.24680328e+00  3.59999985e-01  3.59999985e-01  3.26815516e-01
  3.58190447e-01  3.59990060e-01 -6.75230646e+00  3.56239200e-01
  3.59929234e-01  3.58435690e-01  7.38244057e-02  3.59524071e-01
  3.60000014e-01 -5.43664502e+03  1.10865384e-01  3.60000014e-01
 -7.76365399e-03  3.60000014e-01 -2.55348969e+00  2.89965391e-01
  3.59864771e-01  3.57706159e-01  3.24126184e-01 -3.54462158e+02
  3.31680536e-01  3.59187752e-01  3.28993171e-01  3.60000014e-01
  3.56375128e-01 -3.48972578e+04  2.77519852e-01  3.59984279e-01
  3.54478478e-01 -8.99611759e+00  3.51525694e-01 -6.90755692e+01
  3.59894216e-01 -1.99094143e+01  3.59836429e-01 -1.33907497e+00
  1.38613403e-01  3.59999448e-01 -5.92771959e+00 -2.94407511e+00]"
40,"[0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987]"
41,"[ 3.1774247e-01 -7.6052890e+00 -1.4618284e+00 -1.3518422e+00
  3.1916887e-01 -7.0292236e+02  3.1845036e-01  3.3789101e-01
  3.3929077e-01 -7.1592469e+00  3.1933630e-01  3.3828950e-01
  3.3894148e-01  3.1859797e-01  3.1609395e-01  3.1861407e-01
 -4.8602247e+00 -1.3204786e+00 -7.1044459e+00 -8.3457823e+00
 -9.3820844e+02  2.4569005e-02  3.1781429e-01  3.1910583e-01
  3.1944388e-01  3.1850532e-01 -6.0510340e+00 -6.2909901e-01
 -5.9026623e+01  3.3829689e-01 -9.0559804e-01  3.1836689e-01
  3.1837732e-01  3.1850529e-01  3.1748039e-01 -9.0017471e+03
  3.1636703e-01  3.1855872e-01  3.3791789e-01  6.7604244e-02
 -1.7450302e+01 -5.1359906e+00 -3.8237977e+00 -7.2579732e+00
  3.3911917e-01  3.3960649e-01 -5.4668754e-02  3.3933219e-01
  1.4893430e-01 -9.1727839e+00  3.1525937e-01 -2.7207300e+01
  3.3854139e-01  3.1861377e-01 -8.9647171e+01  3.2611892e-01
 -5.3558109e+01 -1.8194783e-01  3.3924586e-01 -1.2715029e+01
  3.1903949e-01 -7.0229173e-02  3.3134255e-01  3.3703816e-01]"
42,"[ 3.4101653e-01 -3.1167269e-04  2.5013566e-01  2.2468816e-01
  3.4420800e-01 -2.5310445e+00  3.4215540e-01  3.4168950e-01
  3.4422383e-01 -4.9389601e-03  3.4447798e-01 -2.9467703e+03
  3.4349760e-01  3.4258202e-01  3.2339168e-01  3.4308743e-01
 -2.2391748e-01  2.6697260e-01 -1.6074213e+00 -1.8045121e-01
 -2.9184494e+00  3.0030316e-01 -5.9704445e+01  3.4396732e-01
 -4.4834961e+02  3.4288529e-01 -8.1595600e-02  3.5239711e-01
 -4.1341255e+01  3.4274578e-01  3.3589619e-01  3.4205842e-01
  3.2849425e-01  3.2872826e-01 -2.9210497e+01 -2.5576712e+01
 -1.1877135e+01  3.4249797e-01  3.4132007e-01  2.6896602e-01
 -6.9799471e-01  2.6787102e-02  6.7372829e-02 -2.8848350e-03
  3.4372604e-01  3.2445240e-01 -7.1171784e+00  3.4404558e-01
  3.2564786e-01 -2.1382487e-01  3.3568758e-01 -3.2922726e+00
  3.4303942e-01 -3.8869223e+02 -7.8647166e-02  3.1853551e-01
 -4.9376283e+00  2.1749403e-01  3.4487021e-01 -7.4352264e-01
  3.4342477e-01  3.0570412e-01  3.2693571e-01  3.3953136e-01]"
43,"[-2.6487457e+02 -6.0364722e+03  3.5485989e-01  3.3469343e-01
 -3.4073645e+04  2.1348333e-01  3.3020118e-01  3.4434691e-01
  3.4785566e-01  2.6366943e-01  3.4196299e-01 -2.2444551e+02
 -2.6080477e+04  3.2040200e-01  3.2901967e-01 -2.1745503e+03
  2.6525366e-01 -6.7651227e+02 -1.1346352e+02  3.0837840e-01
 -1.7675039e+05 -9.4294733e+02 -2.5812286e+01  3.3281404e-01
 -6.7052774e+00 -2.7464402e+03  3.0137387e-01  3.1133276e-01
 -1.0355035e+00 -6.5035394e+02  3.3137736e-01  3.3140641e-01
  3.4489325e-01  3.3630538e-01 -4.1630715e-02 -8.3381963e-01
 -1.0888751e+00 -1.8277306e+02  3.4336308e-01 -1.2303871e+03
  2.2582029e-01 -4.0814875e+03  2.0102170e-01  2.0480213e-01
  3.4714460e-01  3.4360513e-01 -3.3020383e+04 -5.3099360e+03
  1.0693240e-01  3.2381254e-01 -3.6851845e+01  9.7917974e-02
  3.4635910e-01 -7.8592506e+01 -1.4959339e+04 -2.6441820e+04
 -1.7723334e-01  3.1620240e-01  3.4864959e-01  3.5468253e-01
  3.4730056e-01 -1.0009942e+04  3.2494801e-01  3.4178174e-01]"
44,"[-1.5531985e+02 -4.4407001e+02  3.5338616e-01  3.2849532e-01
 -2.0181545e+01  2.8283861e-01  3.3288571e-01  3.4479421e-01
  3.2842356e-01  6.0756803e-03 -2.2921306e+03 -4.0255585e+00
 -2.7824881e+02  3.3108833e-01  3.3792418e-01 -8.1116516e+01
  3.0643126e-01 -4.1511078e+00 -6.2264862e+01 -1.0354939e+01
 -4.4638481e+03 -4.6366383e+04 -4.5660306e+02  3.3533013e-01
  2.3931259e-01 -5.3027714e+01  2.9280430e-01 -4.3795096e+02
 -3.0935287e-01 -1.7284206e+02 -2.1393892e+05  3.4575665e-01
  3.4684911e-01  3.3709970e-01  3.4629068e-01 -5.8569551e-02
  1.6098171e-01 -1.0480600e+01 -1.7733950e+01 -4.3792492e+01
 -2.1875255e+05 -6.9993506e+02 -8.6685598e-01  3.1728417e-01
  3.4802562e-01  3.4833017e-01 -1.9223906e+03 -1.9176733e+01
  3.0558440e-01 -2.8470267e+02 -1.7773393e+00  2.8526241e-01
 -3.2352205e+04  7.4052989e-02 -4.2073264e+02 -2.0563066e+03
 -9.5285858e+01 -5.9673461e+04  3.2924071e-01  3.3653018e-01
  3.4859279e-01 -2.0164915e+01  3.2297009e-01  3.4194219e-01]"
